id_tarjeta,id_transaccion,aprobada,tiempo_ejecucion,nit
TAR844,T937,false,6,629654380
TAR845,T1289,false,9,324348020
TAR846,T1577,true,6,841977072
TAR847,T224,false,6,984906734
TAR848,T1157,false,7,279351269
TAR849,T1335,true,5,279885284
TAR850,T314,false,6,100529162
TAR851,T859,false,9,144057376
TAR852,T624,false,4,693673231
TAR853,T948,true,10,424684266
TAR854,T981,true,3,990021993
TAR855,T204,true,3,439638782
TAR856,T905,true,7,790638414
TAR857,T372,true,6,655032669
TAR858,T1230,false,4,834693090
TAR859,T33,false,2,719184930
TAR860,T1252,false,10,464048874
TAR861,T10,false,9,959926141
TAR862,T1409,true,4,922454022
TAR863,T397,false,8,707131600
TAR864,T107,false,9,759911532
TAR865,T1263,true,7,540896964
TAR866,T872,false,2,962062755
TAR867,T1350,false,3,630822351
TAR868,T1044,true,5,495593008
TAR869,T1205,false,4,713626362
TAR870,T351,true,4,950509884
TAR871,T1148,false,9,937319610
TAR872,T247,false,7,226094122
TAR873,T194,false,5,899036412
TAR874,T507,false,8,208069034
TAR875,T39,true,1,126069810
TAR876,T1829,true,6,847630034
TAR877,T98,true,1,885339511
TAR878,T1905,true,8,206459881
TAR879,T1708,true,1,960897162
TAR880,T1304,false,8,535020295
TAR881,T13,true,5,757161866
TAR882,T776,false,6,765085102
TAR883,T536,true,10,889151730
TAR884,T1638,false,1,346364038
TAR885,T1120,true,4,253055350
TAR886,T1302,false,10,664048262
TAR887,T1928,false,9,680326248
TAR888,T1701,false,2,912383619
TAR889,T998,false,2,924851523
TAR890,T423,true,1,489954385
TAR891,T145,true,4,308378209
TAR892,T640,false,6,121148435
TAR893,T608,false,5,166389302
TAR894,T1693,true,6,529472496
TAR895,T1419,true,4,388308236
TAR896,T1758,false,10,448531718
TAR897,T1981,true,3,380578973
TAR898,T1931,false,1,543816317
TAR899,T499,true,8,960412815
TAR900,T638,true,2,462387208
TAR901,T1353,false,4,206338379
TAR902,T791,true,8,454339047
TAR903,T1575,false,7,174346962
TAR904,T1613,false,6,721722761
TAR905,T638,false,7,285686207
TAR906,T704,true,1,251233706
TAR907,T1863,false,6,650945032
TAR908,T350,false,4,130082880
TAR909,T523,true,6,591376777
TAR910,T119,false,2,872023475
TAR911,T159,true,2,293750036
TAR912,T139,true,5,287955664
TAR913,T1047,false,10,126380234
TAR914,T574,false,6,711081583
TAR915,T1049,false,8,131931005
TAR916,T273,true,3,712728736
TAR917,T1036,false,1,437424308
TAR918,T1222,false,5,240013532
TAR919,T525,true,9,477636182
TAR920,T794,true,8,549826257
TAR921,T1551,false,7,128274671
TAR922,T444,false,9,707595181
TAR923,T898,false,7,579121417
TAR924,T452,false,8,714660360
TAR925,T1151,false,4,504094628
TAR926,T154,false,6,876624066
TAR927,T1416,true,10,962055981
TAR928,T1348,false,4,107740933
TAR929,T1611,false,6,143259455
TAR930,T1939,true,10,909880241
TAR931,T142,true,7,115361804
TAR932,T663,true,8,838969352
TAR933,T1807,true,5,284884791
TAR934,T1348,true,1,450806976
TAR935,T1877,true,10,993492478
TAR936,T810,true,7,872093302
TAR937,T1232,false,1,793649826
TAR938,T921,false,7,528440407
TAR939,T1732,false,6,828160151
TAR940,T1394,false,5,907164739
TAR941,T571,true,4,726920664
TAR942,T755,true,8,183555556
TAR943,T1192,false,8,172610475
TAR944,T1197,true,1,155057572
TAR945,T357,false,4,547030380
TAR946,T872,false,6,170898172
TAR947,T970,true,3,697731349
TAR948,T900,false,4,467554068
TAR949,T295,false,4,729061800
TAR950,T636,true,5,390933421
TAR951,T1760,false,6,198654893
TAR952,T1646,false,4,867356632
TAR953,T833,true,7,547042285
TAR954,T27,true,6,770527257
TAR955,T1157,true,3,897814909
TAR956,T1130,false,8,509438331
TAR957,T1644,false,5,287189661
TAR958,T1965,true,7,963546508
TAR959,T1836,true,3,950690229
TAR960,T298,false,8,997287934
TAR961,T887,true,8,353528134
TAR962,T805,true,4,413462935
TAR963,T1220,false,8,459578688
TAR964,T589,true,9,692381439
TAR965,T1725,true,9,367744932
TAR966,T1154,true,6,150183365
TAR967,T1973,false,7,130723833
TAR968,T1213,false,4,518768976
TAR969,T1453,true,3,432793266
TAR970,T436,false,2,832979642
TAR971,T1217,true,7,686562848
TAR972,T1319,true,9,565521130
TAR973,T624,false,10,521436474
TAR974,T632,true,9,623753135
TAR975,T1800,false,7,598582671
TAR976,T1461,true,5,894513782
TAR977,T398,true,3,793485505
TAR978,T618,true,10,373416616
TAR979,T206,false,4,332985283
TAR980,T1323,false,3,441176846
TAR981,T1206,false,5,839704582
TAR982,T1788,false,3,439134541
TAR983,T1391,false,5,917066240
TAR984,T1417,false,2,351674719
TAR985,T917,false,6,444018093
TAR986,T97,false,5,315898835
TAR987,T1609,false,6,709767255
TAR988,T1727,false,6,461874528
TAR989,T1325,false,5,290281041
TAR990,T630,true,6,261902883
TAR991,T654,true,4,739378196
TAR992,T1861,true,1,186440135
TAR993,T1485,false,1,441547242
TAR994,T856,true,3,897548579
TAR995,T1662,true,4,312055140
TAR996,T296,true,7,813037612
TAR997,T628,false,10,239576215
TAR998,T568,true,7,749392850
TAR999,T918,false,2,609945913
TAR1000,T893,true,2,680349755
